,mean value,,NaN,doesn't exist or unknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,value extracted from graphic,,none,doesn't exist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,%wt,mm,mm,mm,nm,nm,cc/g,sqm/g,cm2,K,Pa,Pa,Pa,mL(STP)/min,,mL(STP)/min,%,days,,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,,,
,type,description,support_material,subtype,filler_loading,previous_thickness,min_thickness,max_thickness,min_pore_size,max_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
,polymer,PI-0.25,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,411,NaN,308,4000000,1000,3999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,115.209172742019,7.71073246440915E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,3.97142857142857,2.65800217872997E-11,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.50,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,219,NaN,308,400000,1000,399000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,62.3833314511575,4.17519862012688E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.971365638766519,6.50116686665246E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.50,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,219,NaN,308,1000000,1000,999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,54.8122868435912,3.66848289553979E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1.1464757709251,7.67314592764757E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.50,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,219,NaN,308,2000000,1000,1999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,53.8932128740824,3.60697100959166E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1.24889867841409,8.35864311426741E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.50,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,219,NaN,308,3000000,1000,2999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,51.5512140033879,3.45022544590021E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1.20925110132158,8.09328936460813E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.50,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,219,NaN,308,4000000,1000,3999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,50.9878712591756,3.41252197938792E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1.3248898678414,8.86723780111435E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.75,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,63,NaN,308,400000,1000,399000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,30.2489440993788,2.02450473108996E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.389867841409691,2.60931187164962E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.75,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,63,NaN,308,1000000,1000,999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,30.9781592320723,2.07330972346491E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.531938325991189,3.56016280792873E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.75,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,63,NaN,308,2000000,1000,1999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,27.4505251270468,1.83721183152807E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.578193832599117,3.86974218253121E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.75,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,63,NaN,308,3000000,1000,2999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,26.2944325239977,1.75983673583014E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.601321585903083,4.02453186983247E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-0.75,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,63,NaN,308,4000000,1000,3999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,25.7310897797854,1.72213326931785E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.647577092511012,4.33411124443497E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-1.00,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,53,NaN,308,400000,1000,399000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,9.97226425748164,6.67424823247483E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.102422907488987,6.85497186619819E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-1.00,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,53,NaN,308,1000000,1000,999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,9.51570863918691,6.3686841750298E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.135462555066079,9.06625311335885E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-1.00,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,53,NaN,308,2000000,1000,1999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,8.59677018633542,5.7536560142893E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.13546255506608,9.06625311335892E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-1.00,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,53,NaN,308,3000000,1000,2999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,8.27071710897799,5.535434844146E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.165198237885462,1.10564062358035E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,PI-1.00,NaN,polyimides,none,none,40,60,NaN,NaN,NaN,53,NaN,308,4000000,1000,3999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,8.06310559006212,5.39648437338145E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.181718061674009,1.21620468593839E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.25,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,367,NaN,308,400000,1000,399000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,82.7196652719665,5.53627105617591E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1.35410192256484,9.06274856935197E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.25,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,367,NaN,308,1000000,1000,999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,73.0543933054393,4.88939264748768E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1.88351128105513,1.26059854751615E-11,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.25,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,367,NaN,308,2000000,1000,1999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,71.9246861924686,4.81378348283581E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1.92096392514525,1.28566489525483E-11,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.25,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,367,NaN,308,3000000,1000,2999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,66.0251046025104,4.41893562298714E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1.9582498372663,1.31061965243381E-11,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.25,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,367,NaN,308,4000000,1000,3999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,62.3849372384937,4.17530609244223E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,2.01963258103274,1.35170196418465E-11,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.50,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,83,NaN,308,400000,1000,399000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,31.1973392461196,2.08797902808398E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.480160288447807,3.21362217620042E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.50,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,83,NaN,308,1000000,1000,999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,29.2682926829267,1.95887158285064E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.526197700985291,3.52174188835655E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.50,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,83,NaN,308,2000000,1000,1999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,28.1374722838136,1.88318790805868E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.580053191489361,3.88218652061365E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.50,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,83,NaN,308,3000000,1000,2999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,27.6053215077604,1.84757206109776E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.592419320291303,3.96495068647196E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.50,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,83,NaN,308,4000000,1000,3999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,27.5388026607537,1.84312008022765E-10,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.652659574468085,4.36812733681151E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.75,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,56,NaN,308,400000,1000,399000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,11.5077605321504,7.7019269052989E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.143458160788232,9.60138391194964E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.75,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,56,NaN,308,1000000,1000,999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,10.9090909090906,7.30124862698858E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.194281022418961,1.30028621083755E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.75,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,56,NaN,308,2000000,1000,1999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,10.3769401330373,6.94509015737931E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.192287234042551,1.28694216157893E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.75,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,56,NaN,308,3000000,1000,2999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,10.1108647450108,6.76701092257478E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.191887405397685,1.28426618392993E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-0.75,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,56,NaN,308,4000000,1000,3999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,9.91130820399084,6.63345149647133E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.217021276595742,1.45248243962435E-12,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-1.00,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,41,NaN,308,400000,1000,399000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,2.32815964523245,1.55819330454005E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.0205858203627,1.37777009937051E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-1.00,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,41,NaN,308,1000000,1000,999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,2.26164079822581,1.5136734958389E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.03151684992146,2.10936327448067E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-1.00,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,41,NaN,308,2000000,1000,1999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,2.06208425720584,1.38011406973544E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.037499999999998,2.50980421552726E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-1.00,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,41,NaN,308,3000000,1000,2999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,1.9955654101992,1.3355942610343E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.037100171355132,2.4830444390373E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,polymer,IPI-1.00,NaN,ionic copolyimides,none,none,40,60,NaN,NaN,NaN,41,NaN,308,4000000,1000,3999000,NaN,NaN,NaN,0.5,NaN,none,none,none,none,none,none,0.5,1.8625277161859,1.246554643632E-11,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.039893617021274,2.67000448460347E-13,none,none,none,none,none,none,permeability,fig 6,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
,zeolite,O3at473K Seeds0.07, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,2665.5465628,7.43333333333333E-07,none,none,none,0.5,431.50776196,1.20333333333333E-07,none,none,none,none,none,none,permeance,table S1,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K Seeds0.7, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,3048.046518,8.5E-07,none,none,none,0.5,262.9687192,7.33333333333333E-08,none,none,none,none,none,none,permeance,table S1,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K Seeds7, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,394.4530788,1.1E-07,none,none,none,0.5,193.64060232,5.4E-08,none,none,none,none,none,none,permeance,table S1,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O2at673K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.33,791,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,2433.65596496,6.78666666666667E-07,none,none,none,0.5,41.596870128,1.16E-08,none,none,none,none,none,none,permeance,table S2,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O2at753K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.33,791,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,3430.5464732,9.56666666666667E-07,none,none,none,0.5,107.817174872,3.00666666666667E-08,none,none,none,none,none,none,permeance,table S2,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,AIRat673K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.31,714,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,3192.67931356,8.90333333333333E-07,none,none,none,0.5,95.385926328,2.66E-08,none,none,none,none,none,none,permeance,table S2,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,AIRat753K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.31,714,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,5271.3275076,1.47E-06,none,none,none,0.5,289.146059884,8.06333333333333E-08,none,none,none,none,none,none,permeance,table S2,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K calcination_time_6h, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,1770.07957991489,4.93617021276595E-07,none,none,none,0.5,170.653826166154,4.75897435897436E-08,none,none,none,none,none,none,permeance,fig 6,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K calcination_time_12h, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,2048.56192761702,5.7127659574468E-07,none,none,none,0.5,222.297051885714,6.19913419913419E-08,none,none,none,none,none,none,permeance,fig 6,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K calcination_time_24h, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,2227.85878161702,6.2127659574468E-07,none,none,none,0.5,248.752754829398,6.93689680772086E-08,none,none,none,none,none,none,permeance,fig 6,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K calcination_time_48h, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,2452.93355578723,6.84042553191489E-07,none,none,none,0.5,282.049852286239,7.86544342507646E-08,none,none,none,none,none,none,permeance,fig 6,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K calcination_time_60h, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,2479.63734255319,6.91489361702127E-07,none,none,none,0.5,286.434298248848,7.98771121351766E-08,none,none,none,none,none,none,permeance,fig 6,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,1,16584.7164760642,4.62493236943917E-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 7,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,1,23546.8531750975,6.56644348458492E-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 7,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,61.6546252952298,1.71934487191922E-08,none,none,none,permeance,fig 7,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,23.6741718693191,6.6019484840819E-09,permeance,fig 7,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,3251.95274411765,9.06862745098039E-07,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,323,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,2276.36692088235,6.34803921568627E-07,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,348,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,1819.33572441176,5.0735294117647E-07,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,373,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,1476.56232705882,4.11764705882352E-07,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,398,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,1190.91782926471,3.32107843137255E-07,none,none,none,none,none,none,none,none,none,none,none,none,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,298,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,197.753883088236,5.51470588235297E-08,none,none,none,none,none,none,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,323,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,180.175760147059,5.02450980392158E-08,none,none,none,none,none,none,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,none,none,1.2,1.2,0.38,0.38,0.27,624,NaN,348,303000,103000,200000,4,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,171.38669867647,4.77941176470587E-08,none,none,none,none,none,none,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
