,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,aging,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
722,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,1.0,,2.79304820598042e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
723,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,1.0,,6.89025498729724e-10,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
724,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,,,,,,,,,,1.0,,3.91865703204128e-10,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
725,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.43618362015384e-10,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
726,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,1.0,3.27067284536041,1.09449979931954e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
727,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,1.0,1.2530558794349,4.19323323799613e-10,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
728,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,,,,,,,,,,1.0,0.029882809,1e-11,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
729,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.02154093529712,7.20847069534855e-12,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
730,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,1.0,,2.98875417697416e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
731,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,1.0,,6.81292069057965e-10,,,,,,,,,,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
732,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,,,,,,,,,,1.0,,7.45674032861933e-11,,,,,,,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
733,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.45127056558033e-11,,,,,,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
734,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,0.5,,6.94695734026373e-10,,,,,,,,,,,,,0.5,,4.87297417995974e-10,,,,,,,permeance,fig 11a,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
735,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,323.0,,,100000.0,,Ar,,,,,,,,,0.5,,6.79613330854623e-10,,,,,,,,,,,,,0.5,,4.80680943970468e-10,,,,,,,permeance,fig 11a,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
736,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,353.0,,,100000.0,,Ar,,,,,,,,,0.5,,7.40183312667021e-10,,,,,,,,,,,,,0.5,,4.86650985601255e-10,,,,,,,permeance,fig 11a,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
737,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,393.0,,,100000.0,,Ar,,,,,,,,,0.5,,7.55146027411342e-10,,,,,,,,,,,,,0.5,,5.14200302650089e-10,,,,,,,permeance,fig 11a,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
738,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,0.5,1.31012430699794,4.38420734475778e-10,,,,,,,,,,,,,0.5,0.021483491132006,7.18924754764716e-12,,,,,,,permeance,fig 11b,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
739,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,323.0,,,100000.0,,Ar,,,,,,,,,0.5,0.927455665785258,3.10364285293681e-10,,,,,,,,,,,,,0.5,0.022847547674333,7.64571619566721e-12,,,,,,,permeance,fig 11b,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
740,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,353.0,,,100000.0,,Ar,,,,,,,,,0.5,1.30356682431183,4.36226334783932e-10,,,,,,,,,,,,,0.5,0.045748334654848,1.53092484226794e-11,,,,,,,permeance,fig 11b,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
741,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,393.0,,,100000.0,,Ar,,,,,,,,,0.5,1.33840551170044,4.4788477271345e-10,,,,,,,,,,,,,0.5,0.071787800637807,2.40231099552279e-11,,,,,,,permeance,fig 11b,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
742,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,303.0,,,100000.0,,Ar,,,,,,,,,0.5,,9.04128326442495e-10,,,,,,,,,,,,,0.5,,7.46724950949363e-11,,,,,,,permeance,fig 11c,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
743,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,323.0,,,100000.0,,Ar,,,,,,,,,0.5,,8.35580911974232e-10,,,,,,,,,,,,,0.5,,7.47280594513755e-11,,,,,,,permeance,fig 11c,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
744,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,353.0,,,100000.0,,Ar,,,,,,,,,0.5,,1.01920171015277e-09,,,,,,,,,,,,,0.5,,8.47451900048808e-11,,,,,,,permeance,fig 11c,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
745,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,393.0,,,100000.0,,Ar,,,,,,,,,0.5,,1.08529787789583e-09,,,,,,,,,,,,,0.5,,2.25525375751155e-10,,,,,,,permeance,fig 11c,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
746,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,303.0,,,50000.0,,Ar,,,,,,,,,0.5,,5.56689290513781e-10,,,,,,,,,,,,,0.5,,4.33367436436378e-10,,,,,,,permeance,fig 12a,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
747,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,303.0,,,150000.0,,Ar,,,,,,,,,0.5,,7.59792227123272e-10,,,,,,,,,,,,,0.5,,5.183504464873e-10,,,,,,,permeance,fig 12a,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
748,polymer,PEI,alumina,glassy,0.0,,,,,,0.0,,303.0,,,200000.0,,Ar,,,,,,,,,0.5,,8.00603829610166e-10,,,,,,,,,,,,,0.5,,5.62185281641109e-10,,,,,,,permeance,fig 12a,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
749,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,303.0,,,50000.0,,Ar,,,,,,,,,0.5,1.53182107110603,5.12609464226079e-10,,,,,,,,,,,,,0.5,0.034646928784508,1.1594267722458e-11,,,,,,,permeance,fig 12b,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
750,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,303.0,,,150000.0,,Ar,,,,,,,,,0.5,1.45244505930803,4.86047031023096e-10,,,,,,,,,,,,,0.5,0.024705645238442,8.26751100890198e-12,,,,,,,permeance,fig 12b,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
751,MMM,SAPO-34/PEI,alumina,zeolite/glassy,5.0,,1.0,,,,0.0,,303.0,,,200000.0,,Ar,,,,,,,,,0.5,1.33510251020219,4.46779454435554e-10,,,,,,,,,,,,,0.5,0.01700336714511,5.69001633852745e-12,,,,,,,permeance,fig 12b,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
752,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,303.0,,,50000.0,,Ar,,,,,,,,,0.5,,9.2494345998953e-10,,,,,,,,,,,,,0.5,,5.89897208994466e-11,,,,,,,permeance,fig 12c,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
753,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,303.0,,,150000.0,,Ar,,,,,,,,,0.5,,7.00062282321135e-10,,,,,,,,,,,,,0.5,,8.6973211948242e-11,,,,,,,permeance,fig 12c,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
754,MMM,SAPO-34/PEI,alumina,zeolite/glassy,10.0,,,,,,0.0,,303.0,,,200000.0,,Ar,,,,,,,,,0.5,,7.65387347098146e-10,,,,,,,,,,,,,0.5,,9.83644953664409e-11,,,,,,,permeance,fig 12c,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
755,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,298.0,,,100000.0,100.0,N2,50.0,,,,,0.5,428.1,9.55064164148692e-09,,,,,,,,,,,,,,,,0.5,6.9,1.53934658552347e-10,,,,,,,permeability,table S3,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
756,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,298.0,,,100000.0,50.0,N2,50.0,,,,,1.0,432.8,9.65549568426895e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table S3,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
757,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,298.0,,,100000.0,50.0,N2,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,1.02623105701565e-10,,,,,,,permeability,table S3,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
758,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,298.0,,,100000.0,50.0,N2,50.0,,,,,,,,1.0,10.4784079131195,2.33766687576559e-10,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
759,polymer,matrimid5218,none,glassy,0.0,,15.0,0.394,,,0.0,2.01,298.0,,,100000.0,100.0,N2,50.0,,,,,0.5,55.7742197648533,1.24428775007627e-09,,,,,,,,,,,,,,,,0.5,2.4236651292667,5.40704440752028e-11,,,,,,,permeability,fig 7,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
760,MMM,HOF-30/matrimid5218,none,HOF/glassy,5.0,,15.0,0.394,,,0.0,2.01,298.0,,,100000.0,100.0,N2,50.0,,,,,0.5,225.38500456848,5.02819764073451e-09,,,,,,,,,,,,,,,,0.5,5.4856326232112,1.22381012289512e-10,,,,,,,permeability,fig 7,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
761,MMM,HOF-30/matrimid5218,none,HOF/glassy,20.0,,15.0,0.394,,,0.0,2.01,298.0,,,100000.0,100.0,N2,50.0,,,,,0.5,728.295212966318,1.62478079613448e-08,,,,,,,,,,,,,,,,0.5,12.8690908050331,2.87101318688684e-10,,,,,,,permeability,fig 7,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
762,MMM,HOF-30/matrimid5218,none,HOF/glassy,30.0,,15.0,0.394,,,0.0,2.01,298.0,,,100000.0,100.0,N2,50.0,,,,,0.5,1230.61336483795,2.74542098733746e-08,,,,,,,,,,,,,,,,0.5,31.8669061866605,7.10930626516414e-10,,,,,,,permeability,fig 7,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
763,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,298.0,,,200000.0,100.0,N2,50.0,,,,,0.5,479.842957568968,1.07049944684243e-08,,,,,,,,,,,,,,,,0.5,7.44183588830743,1.66022676299885e-10,,,,,,,permeability,fig 9,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
764,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,298.0,,,300000.0,100.0,N2,50.0,,,,,0.5,580.389519804923,1.29481250084828e-08,,,,,,,,,,,,,,,,0.5,8.03834478403485,1.79330414442963e-10,,,,,,,permeability,fig 9,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
765,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,323.0,,,100000.0,100.0,N2,50.0,,,,,0.5,443.994250803072,9.90523237631536e-09,,,,,,,,,,,,,,,,0.5,7.49757769628237,1.67266240963322e-10,,,,,,,permeability,fig S8,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
766,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,348.0,,,100000.0,100.0,N2,50.0,,,,,0.5,449.869038296015,1.00362951888942e-08,,,,,,,,,,,,,,,,0.5,8.10284768900133,1.8076943366784e-10,,,,,,,permeability,fig S8,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
767,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,373.0,,,100000.0,100.0,N2,50.0,,,,,0.5,458.367250343876,1.02258849526468e-08,,,,,,,,,,,,,,,,0.5,8.98083776957537,2.00356839938204e-10,,,,,,,permeability,fig S8,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
768,MMM,HOF-30/matrimid5218,none,HOF/glassy,10.0,,15.0,0.394,,,0.0,2.01,398.0,,,100000.0,100.0,N2,50.0,,,,,0.5,499.061212035275,1.1133741633532e-08,,,,,,,,,,,,,,,,0.5,10.3038717772852,2.29872896203415e-10,,,,,,,permeability,fig S8,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
769,CMS,CMS at 973 K,none,PEK-C,0.0,70.0,60.0,0.575,0.026,94.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,1.0,5262.0,2.9347977293567e-08,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
770,CMS,CMS at 973 K,none,PEK-C,0.0,70.0,60.0,0.575,0.026,94.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,,,,1.0,70.5,3.93202660432625e-10,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
771,CMS,CMS at 973 K,none,PEK-C,0.0,70.0,60.0,0.575,0.026,94.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,1.0,37.1,2.06919414213481e-10,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
772,CMS,CMS at 973 K,none,PEK-C,0.0,70.0,60.0,0.575,0.026,94.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,16.9,9.42570916498066e-11,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
773,CMS,CMS at 1073 K,none,PEK-C,0.0,70.0,60.0,0.575,0.029,106.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,1.0,3701.0,2.06417453370375e-08,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
774,CMS,CMS at 1073 K,none,PEK-C,0.0,70.0,60.0,0.575,0.029,106.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,,,,1.0,38.7,2.15843162535356e-10,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
775,CMS,CMS at 1073 K,none,PEK-C,0.0,70.0,60.0,0.575,0.029,106.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,1.0,21.2,1.18239665264846e-10,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
776,CMS,CMS at 1073 K,none,PEK-C,0.0,70.0,60.0,0.575,0.029,106.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,7.7,4.29455387990243e-11,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
777,CMS,CMS at 1173 K,none,PEK-C,0.0,70.0,60.0,0.575,0.019,70.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,1.0,2919.0,1.6280263344721e-08,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
778,CMS,CMS at 1173 K,none,PEK-C,0.0,70.0,60.0,0.575,0.019,70.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,,,,1.0,26.3,1.46684113040823e-10,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
779,CMS,CMS at 1173 K,none,PEK-C,0.0,70.0,60.0,0.575,0.019,70.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,1.0,12.3,6.86013152244155e-11,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
780,CMS,CMS at 1173 K,none,PEK-C,0.0,70.0,60.0,0.575,0.019,70.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57,8.75642804084002e-12,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
781,CMS,CMS at 973 K,none,PEK-C,0.0,70.0,60.0,0.575,0.026,94.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,4697.0,2.61967786674048e-08,,,,,,,,,,,,,0.5,70.4,3.92644926162508e-10,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
782,CMS,CMS at 1073 K,none,PEK-C,0.0,70.0,60.0,0.575,0.029,106.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,3340.0,1.86283246219144e-08,,,,,,,,,,,,,0.5,37.0,2.06361679943364e-10,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
783,CMS,CMS at 1173 K,none,PEK-C,0.0,70.0,60.0,0.575,0.019,70.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,2809.0,1.56667556475921e-08,,,,,,,,,,,,,0.5,27.0,1.50588252931644e-10,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
784,CMS,CMS at 973 K,none,PEK-C,0.0,70.0,60.0,0.575,0.026,94.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,4768.0,2.6592769999188e-08,,,,,,,,,,0.5,35.6,1.98553400161723e-10,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
785,CMS,CMS at 1073 K,none,PEK-C,0.0,70.0,60.0,0.575,0.029,106.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,3430.0,1.91302854650199e-08,,,,,,,,,,0.5,20.2,1.12662322563674e-10,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
786,CMS,CMS at 1173 K,none,PEK-C,0.0,70.0,60.0,0.575,0.019,70.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,2838.0,1.58284985859261e-08,,,,,,,,,,0.5,13.4,7.47363921957047e-11,,,,,,,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
787,CMS,CMS at 973 K,none,PEK-C,0.0,70.0,60.0,0.575,0.026,94.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,4549.0,2.53713319476314e-08,,,,,,,,,,,,,,,,0.5,17.3,9.64880287302755e-11,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
788,CMS,CMS at 1073 K,none,PEK-C,0.0,70.0,60.0,0.575,0.029,106.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,2756.0,1.537115648443e-08,,,,,,,,,,,,,,,,0.5,10.4,5.80043640921887e-11,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
789,CMS,CMS at 1173 K,none,PEK-C,0.0,70.0,60.0,0.575,0.019,70.0,0.0,,303.0,10000.0,,,10.0,Ar,2.0,,,,,0.5,1993.0,1.11156440034358e-08,,,,,,,,,,,,,,,,0.5,1.73,9.64880287302754e-12,,,,,,,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
790,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,1.0,6576.48722074984,7.3358646e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
791,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,323.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,1.0,6724.40703565142,7.50086450000001e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
792,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,353.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,1.0,5383.36536029797,6.0049747e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
793,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,468.670142763636,5.227868e-08,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
794,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,323.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,487.272998201979,5.435377e-08,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
795,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,353.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,503.804885328195,5.619785e-08,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
796,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,107.372100314754,1.197702e-08,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
797,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,323.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,120.002756843211,1.338593e-08,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
798,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,353.0,200000.0,100000.0,100000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,134.119336049193,1.496059e-08,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
799,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,200000.0,100000.0,100000.0,600.0,none,,,,,,1.0,3508.3151687789,3.9134152e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
800,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,323.0,200000.0,100000.0,100000.0,600.0,none,,,,,,1.0,3527.87833816727,3.9352373e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
