,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
30,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,1.0,14.0,9.36993573796894e-11,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
31,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,1.0,4.8,3.21254939587507e-11,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
32,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,1.0,35.0,2.34248393449224e-10,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
33,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,1.0,8.5,5.68888955519543e-11,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
34,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,1.0,2.6,1.74013092276566e-11,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
35,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,1.0,0.46,3.07869317104694e-12,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
300,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,0.0,,,,,,,,,,1.0,742.0,2.75892552284641e-09,,,,,,,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
301,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,0.0,,,,,,,,,,1.0,2200.0,6.69281124140639e-09,,,,,,,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
302,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,1200.0,,,,,,,,,,1.0,600.0,1.8253121567472e-09,,,,,,,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
310,polymer,EtOH_100 treaded,none,PIM-1,0.0,,125.4,,,759.0,2.14,298.0,,,100000.0,,none,,,2117.0,,,,,,,,,,1.0,665.0,1.774609041282e-09,,,,,,,,,,,,,,,,,,,permeability,table S1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
381,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,4.03483,,,,,,,,,,1.0,684.4334,2.54487975195222e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
382,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,37.73106,,,,,,,,,,1.0,676.9041,2.51688409435226e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
383,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,248.9525,,,,,,,,,,1.0,629.6693,2.34125431633805e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
384,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,7.024282,,,,,,,,,,1.0,1589.161,4.83452482054755e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
385,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,63.37847,,,,,,,,,,1.0,1121.251,3.41105513510825e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
386,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,576.9857,,,,,,,,,,1.0,697.3034,2.12132728826859e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
387,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,2.796417,,,,,,,,,,1.0,1173.449,3.5407079630104e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
388,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,27.59159,,,,,,,,,,1.0,968.5745,2.92252960709739e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
389,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,133.1287,,,,,,,,,,1.0,757.2046,2.28475234701134e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
390,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,3.998911,,,,,,,,,,1.0,877.9722,2.2172631878084e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
391,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,29.11238,,,,,,,,,,1.0,850.8013,2.1486448006321e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
392,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,188.681,,,,,,,,,,1.0,741.7683,1.87328886435495e-09,,,,,,,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
36,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,,,,,,,1.0,9.0,6.02353011726575e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
37,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,,,,,,,1.0,5.0,3.34640562070319e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
38,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,,,,,,,1.0,2.8,1.87398714759379e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
39,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,,,,,,,1.0,0.9,6.02353011726575e-12,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
40,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,,,,,,,1.0,7.8,5.22039276829698e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
41,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,,,,,,,1.0,1.5,1.00392168621096e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
42,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,,,,,,,1.0,0.4,2.67712449656256e-12,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
43,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,0.0,,,,,,,,,,,,,,,,1.0,0.06,4.01568674484383e-13,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
108,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,298.0,303000.0,103000.0,200000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,3251.95274411765,9.06862745098039e-07,,,,,,,,,,,,,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
109,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,323.0,303000.0,103000.0,200000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,2276.36692088235,6.34803921568627e-07,,,,,,,,,,,,,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
110,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,348.0,303000.0,103000.0,200000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,1819.33572441176,5.0735294117647e-07,,,,,,,,,,,,,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
111,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,373.0,303000.0,103000.0,200000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,1476.56232705882,4.11764705882352e-07,,,,,,,,,,,,,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
112,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,398.0,303000.0,103000.0,200000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,1190.91782926471,3.32107843137255e-07,,,,,,,,,,,,,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
118,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,298.0,503000.0,103000.0,400000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,2818.67576783784,7.86036036036036e-07,,,,,,,,,,,,,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
119,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,298.0,703000.0,103000.0,600000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,2798.48468067567,7.80405405405405e-07,,,,,,,,,,,,,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
120,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,298.0,903000.0,103000.0,800000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,2766.17894121621,7.71396396396396e-07,,,,,,,,,,,,,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
121,zeolite,O3at473K, alfa-alumina tubes,SSZ-13,0.0,,1.2,0.38,0.27,624.0,,298.0,1103000.0,103000.0,1000000.0,4.0,none,,,0.0,,,,,,,,,,,,,,,,1.0,2725.79676689189,7.60135135135135e-07,,,,,,,,,,,,,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
291,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,0.0,,,,,,,,,,,,,,,,1.0,280.0,1.04110397088544e-09,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
292,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,0.0,,,,,,,,,,,,,,,,1.0,857.0,2.60715419722058e-09,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
293,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,1200.0,,,,,,,,,,,,,,,,1.0,125.0,3.80273365988999e-10,,,,,,,,,,,,,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
309,polymer,EtOH_100 treaded,none,PIM-1,0.0,,125.4,,,759.0,2.14,298.0,,,100000.0,,none,,,2117.0,,,,,,,,,,,,,,,,1.0,148.0,3.94950583623662e-10,,,,,,,,,,,,,permeability,table S1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
369,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,4.015134,,,,,,,,,,,,,,,,1.0,198.7099,7.38848806943744e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
370,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,37.79288,,,,,,,,,,,,,,,,1.0,186.2214,6.9241371072802e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
371,polymer,untreated,none,PIM-1,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,none,,,248.4999,,,,,,,,,,,,,,,,1.0,144.623,5.37741355647731e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
372,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,7.001323,,,,,,,,,,,,,,,,1.0,506.6963,1.54146486028137e-09,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
373,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,63.01091,,,,,,,,,,,,,,,,1.0,285.4234,8.68311336400196e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
374,polymer,EtOH_25 treaded,none,PIM-1,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,none,,,346.2863,,,,,,,,,,,,,,,,1.0,162.992,4.95852131754232e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
375,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,2.779788,,,,,,,,,,,,,,,,1.0,440.4706,1.3290545740735e-09,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
376,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,64.1513,,,,,,,,,,,,,,,,1.0,215.6889,6.50809200709153e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
377,polymer,EtOH_75 treaded,none,PIM-1,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,none,,,186.5054,,,,,,,,,,,,,,,,1.0,170.977,5.15897687408341e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
378,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,4.015134,,,,,,,,,,,,,,,,1.0,318.3958,8.04088428418126e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
379,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,64.1513,,,,,,,,,,,,,,,,1.0,242.2551,6.11799912672453e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
380,polymer,EtOH_125 treaded,none,PIM-1,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,none,,,188.1855,,,,,,,,,,,,,,,,1.0,212.0359,5.35483236899553e-10,,,,,,,,,,,,,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
438,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,90000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,64.9623635008465,3.95255306097085e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
439,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,470000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,62.2607391950835,3.78817613802842e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
440,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,960000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,59.1709482352197,3.60018170466685e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
441,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,1450000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,57.1810550952797,3.47910916670151e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
442,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,1950000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,55.9461297710459,3.40397169313488e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
443,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,2430000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,54.4444840061681,3.31260595080956e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
444,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,2910000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,53.7657532727803,3.27130943551587e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
445,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,3410000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,52.7804369204784,3.21135910497926e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
446,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,3890000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,51.9225915100208,3.15916458310199e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
447,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,4320000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,51.272400266865,3.11960451709056e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
448,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,4880000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,49.9658174965865,3.04010713661104e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
449,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,5360000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,49.3401488292293,3.00203911579027e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
450,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,5860000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,48.8885303500352,2.97456095911412e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
451,polymer,6FDA-DAM,flat sheet,PI,0.0,,55.0,1.2,,,,308.0,,,6330000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,47.9388031840728,2.91677600772664e-10,,,,,,,,,,,,,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
452,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,100000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,75.6143928214666,4.60066234806936e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
453,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,480000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,70.410485785486,4.28403718889078e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
454,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,970000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,67.3975901815168,4.1007213564596e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
455,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,1460000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,65.717091685394,3.99847354531399e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
456,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,1940000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,64.5444823381227,3.92712760875767e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
457,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,2440000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,62.7497361574255,3.81792854136093e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
458,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,2930000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,59.2725414835898,3.60636301770997e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
459,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,3420000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,60.5571095152746,3.68452093919007e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
460,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,3960000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,59.483843891373,3.61921944616585e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
461,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,4410000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,59.0734415747587,3.59424903491008e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
462,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,4890000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,57.9757181075633,3.52745943526279e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
463,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,5360000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,56.8882665148392,3.46129481486035e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
464,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,5860000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,56.0128504195012,3.40803122682593e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
465,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6.0,,55.0,1.2,,,,308.0,,,6350000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,55.1529297528228,3.35571043860172e-10,,,,,,,,,,,,,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
466,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25.0,,55.0,1.2,,,,308.0,,,540000.0,,none,,1.0,0.0,,,,,,,,,,,,,,,,1.0,229.74079948599,1.39782891400866e-09,,,,,,,,,,,,,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
